sub_id,x,y,t,trial_id,Stimulus
052212_2,469.68,438.28999999999996,5780.8820000000005,2,o_fep_toma.jpg
052212_2,473.62,443.91999999999996,5789.048,2,o_fep_toma.jpg
052212_2,451.44,442.46000000000004,5797.435999999999,2,o_fep_toma.jpg
052212_2,455.38,418.15,5805.820999999999,2,o_fep_toma.jpg
052212_2,456.72,429.58000000000004,5814.205999999999,2,o_fep_toma.jpg
052212_2,313.81,562.52,5822.408,2,o_fep_toma.jpg
052212_2,447.84,447.32000000000005,5830.825,2,o_fep_toma.jpg
052212_2,471.44,453.96000000000004,5839.1449999999995,2,o_fep_toma.jpg
052212_2,440.39,481.84000000000003,5847.433,2,o_fep_toma.jpg
052212_2,322.13,491.66999999999996,5855.821999999999,2,o_fep_toma.jpg
052212_2,318.61,498.62,5864.152999999999,2,o_fep_toma.jpg
052212_2,522.85,496.15999999999997,5872.542999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5880.838999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5889.167999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5897.539,2,o_fep_toma.jpg
052212_2,NA,NA,5905.938999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5914.150999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5922.54,2,o_fep_toma.jpg
052212_2,NA,NA,5930.962999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5939.274999999999,2,o_fep_toma.jpg
052212_2,NA,NA,5947.539,2,o_fep_toma.jpg
052212_2,NA,NA,5955.931,2,o_fep_toma.jpg
052212_2,NA,NA,5964.333,2,o_fep_toma.jpg
052212_2,NA,NA,5972.577,2,o_fep_toma.jpg
052212_2,NA,NA,5980.926,2,o_fep_toma.jpg
052212_2,NA,NA,5989.342,2,o_fep_toma.jpg
052212_2,NA,NA,5997.815,2,o_fep_toma.jpg
052212_2,NA,NA,6005.965999999999,2,o_fep_toma.jpg
052212_2,NA,NA,6014.321999999999,2,o_fep_toma.jpg
052212_2,707,339.05999999999995,0,3,t_clock_frog.jpg
052212_2,707.19,334.23,8.2400000000016,3,t_clock_frog.jpg
052212_2,708.88,339.13,16.63600000000224,3,t_clock_frog.jpg
052212_2,708.69,335.94000000000005,24.908000000003085,3,t_clock_frog.jpg
052212_2,699.68,306.86,33.38800000000265,3,t_clock_frog.jpg
052212_2,704.98,331.28999999999996,41.60900000000038,3,t_clock_frog.jpg
052212_2,706.53,333.96000000000004,50.004000000000815,3,t_clock_frog.jpg
052212_2,707.04,340.17999999999995,58.205000000001746,3,t_clock_frog.jpg
052212_2,709.18,335.41999999999996,66.56400000000212,3,t_clock_frog.jpg
052212_2,710.11,335.05999999999995,74.98400000000038,3,t_clock_frog.jpg
052212_2,708.55,337.15999999999997,83.3060000000005,3,t_clock_frog.jpg
052212_2,711.87,347.47,91.58300000000236,3,t_clock_frog.jpg
052212_2,710.3,342.44000000000005,99.94100000000253,3,t_clock_frog.jpg
052212_2,707.19,336.20000000000005,108.34000000000015,3,t_clock_frog.jpg
052212_2,709.18,335,116.69700000000012,3,t_clock_frog.jpg
052212_2,708.08,338.09000000000003,124.98099999999977,3,t_clock_frog.jpg
052212_2,711.85,345.74,133.32400000000052,3,t_clock_frog.jpg
052212_2,708.2,351.07000000000005,141.6730000000025,3,t_clock_frog.jpg
052212_2,713.86,326.28,149.9360000000015,3,t_clock_frog.jpg
052212_2,684.36,271.01,158.37000000000262,3,t_clock_frog.jpg
052212_2,636.1,NA,183.34500000000116,3,t_clock_frog.jpg
052212_2,NA,NA,191.737000000001,3,t_clock_frog.jpg
052212_2,NA,NA,200.08400000000256,3,t_clock_frog.jpg
052212_2,NA,NA,208.45900000000256,3,t_clock_frog.jpg
052212_2,NA,NA,216.70900000000256,3,t_clock_frog.jpg
052212_2,NA,NA,225.0440000000017,3,t_clock_frog.jpg
052212_2,NA,NA,233.4200000000019,3,t_clock_frog.jpg
052212_2,NA,NA,241.87000000000262,3,t_clock_frog.jpg
052212_2,NA,NA,258.4770000000026,3,t_clock_frog.jpg
052212_2,NA,NA,266.81500000000233,3,t_clock_frog.jpg
052212_2,NA,NA,275.14100000000326,3,t_clock_frog.jpg
052212_2,NA,NA,283.4800000000032,3,t_clock_frog.jpg
052212_2,NA,NA,308.48199999999997,3,t_clock_frog.jpg
052212_2,NA,NA,317.1010000000024,3,t_clock_frog.jpg
052212_2,NA,NA,325.1980000000003,3,t_clock_frog.jpg
052212_2,NA,NA,333.6010000000024,3,t_clock_frog.jpg
052212_2,NA,NA,341.84000000000015,3,t_clock_frog.jpg
052212_2,NA,NA,350.2230000000018,3,t_clock_frog.jpg
052212_2,NA,NA,358.52200000000084,3,t_clock_frog.jpg
052212_2,NA,NA,366.97100000000137,3,t_clock_frog.jpg
052212_2,NA,NA,375.1890000000021,3,t_clock_frog.jpg
052212_2,NA,NA,383.5720000000001,3,t_clock_frog.jpg
052212_2,NA,NA,391.9900000000016,3,t_clock_frog.jpg
052212_2,NA,NA,400.33400000000256,3,t_clock_frog.jpg
052212_2,NA,NA,408.5640000000021,3,t_clock_frog.jpg
052212_2,NA,NA,416.9390000000021,3,t_clock_frog.jpg
052212_2,NA,NA,425.3130000000019,3,t_clock_frog.jpg
052212_2,NA,NA,433.5450000000019,3,t_clock_frog.jpg
052212_2,NA,NA,441.96100000000297,3,t_clock_frog.jpg
052212_2,NA,NA,450.33000000000175,3,t_clock_frog.jpg
052212_2,NA,NA,458.7280000000028,3,t_clock_frog.jpg
052212_2,NA,NA,466.95100000000093,3,t_clock_frog.jpg
052212_2,NA,NA,475.33100000000195,3,t_clock_frog.jpg
052212_2,NA,NA,483.71600000000035,3,t_clock_frog.jpg
052212_2,NA,NA,492.09500000000116,3,t_clock_frog.jpg
052212_2,NA,NA,500.31500000000233,3,t_clock_frog.jpg
052212_2,NA,NA,508.82600000000093,3,t_clock_frog.jpg
052212_2,NA,NA,517.0879999999997,3,t_clock_frog.jpg
052212_2,NA,NA,525.4459999999999,3,t_clock_frog.jpg
052212_2,NA,NA,533.7360000000008,3,t_clock_frog.jpg
052212_2,NA,NA,542.1030000000028,3,t_clock_frog.jpg
052212_2,NA,NA,550.4510000000009,3,t_clock_frog.jpg
052212_2,NA,NA,558.7050000000017,3,t_clock_frog.jpg
052212_2,NA,NA,567.1620000000003,3,t_clock_frog.jpg
052212_2,NA,NA,575.4720000000016,3,t_clock_frog.jpg
052212_2,NA,NA,583.9360000000015,3,t_clock_frog.jpg
052212_2,NA,NA,750.2780000000021,3,t_clock_frog.jpg
052212_2,NA,NA,798.4430000000029,3,t_clock_frog.jpg
052212_2,NA,NA,848.4350000000013,3,t_clock_frog.jpg
052212_2,NA,NA,898.6030000000028,3,t_clock_frog.jpg
052212_2,NA,NA,948.594000000001,3,t_clock_frog.jpg
052212_2,NA,NA,998.6360000000022,3,t_clock_frog.jpg
052212_2,NA,NA,1048.5750000000007,3,t_clock_frog.jpg
052212_2,NA,NA,1098.6050000000032,3,t_clock_frog.jpg
052212_2,NA,NA,1148.5900000000001,3,t_clock_frog.jpg
052212_2,NA,NA,1198.6500000000015,3,t_clock_frog.jpg
052212_2,NA,NA,1248.7390000000014,3,t_clock_frog.jpg
052212_2,NA,NA,1298.7000000000007,3,t_clock_frog.jpg
052212_2,NA,NA,1348.6810000000005,3,t_clock_frog.jpg
052212_2,NA,NA,1398.7360000000008,3,t_clock_frog.jpg
052212_2,NA,NA,1448.8110000000015,3,t_clock_frog.jpg
052212_2,NA,NA,1498.8190000000031,3,t_clock_frog.jpg
052212_2,NA,NA,1548.8350000000028,3,t_clock_frog.jpg
052212_2,NA,NA,1598.9830000000002,3,t_clock_frog.jpg
052212_2,NA,NA,1648.8270000000011,3,t_clock_frog.jpg
052212_2,NA,NA,1698.9600000000028,3,t_clock_frog.jpg
052212_2,NA,NA,1748.9240000000027,3,t_clock_frog.jpg
052212_2,NA,NA,1798.9500000000007,3,t_clock_frog.jpg
052212_2,NA,NA,1848.9680000000008,3,t_clock_frog.jpg
052212_2,NA,NA,1898.9190000000017,3,t_clock_frog.jpg
052212_2,NA,NA,1949.1850000000013,3,t_clock_frog.jpg
052212_2,NA,NA,1999.1800000000003,3,t_clock_frog.jpg
052212_2,NA,NA,2049.006000000001,3,t_clock_frog.jpg
052212_2,NA,NA,2099.0470000000023,3,t_clock_frog.jpg
052212_2,NA,NA,2149.023000000001,3,t_clock_frog.jpg
052212_2,NA,NA,2199.2040000000015,3,t_clock_frog.jpg
052212_2,NA,NA,2249.2000000000007,3,t_clock_frog.jpg
052212_2,NA,NA,2299.1630000000005,3,t_clock_frog.jpg
052212_2,NA,NA,2349.303,3,t_clock_frog.jpg
052212_2,NA,NA,2399.528000000002,3,t_clock_frog.jpg
052212_2,NA,NA,2449.2930000000015,3,t_clock_frog.jpg
052212_2,NA,NA,2499.3120000000017,3,t_clock_frog.jpg
052212_2,844.71,485.63,2572.158000000003,3,t_clock_frog.jpg
052212_2,985.13,431.07000000000005,2580.3100000000013,3,t_clock_frog.jpg
052212_2,968.75,475.49,2588.867000000002,3,t_clock_frog.jpg
052212_2,940.72,583.74,2597.071,3,t_clock_frog.jpg
052212_2,935.43,621.8199999999999,2605.332000000002,3,t_clock_frog.jpg
052212_2,934.18,624.1,2613.665000000001,3,t_clock_frog.jpg
052212_2,931.44,636.4,2622.0610000000015,3,t_clock_frog.jpg
052212_2,925.72,645.5899999999999,2630.438000000002,3,t_clock_frog.jpg
052212_2,926.83,724.95,2638.6950000000033,3,t_clock_frog.jpg
052212_2,943.18,493.29999999999995,2647.1140000000014,3,t_clock_frog.jpg
052212_2,926.99,630.8199999999999,2655.452000000001,3,t_clock_frog.jpg
052212_2,1109.04,614.45,2680.4550000000017,3,t_clock_frog.jpg
052212_2,1110.14,606.39,2688.8290000000015,3,t_clock_frog.jpg
052212_2,1123.21,553.76,2697.0430000000015,3,t_clock_frog.jpg
052212_2,925.97,648.1600000000001,2705.4370000000017,3,t_clock_frog.jpg
052212_2,948.3,430.64,2713.819000000003,3,t_clock_frog.jpg
052212_2,1115.13,533.18,2722.2090000000026,3,t_clock_frog.jpg
052212_2,1027.82,553.5899999999999,2730.398000000001,3,t_clock_frog.jpg
052212_2,1108.25,412.44000000000005,2738.831000000002,3,t_clock_frog.jpg
052212_2,920.9,676.6600000000001,2747.1910000000025,3,t_clock_frog.jpg
052212_2,1266.46,504.35,2755.559000000001,3,t_clock_frog.jpg
052212_2,1233.31,526.13,2763.889000000003,3,t_clock_frog.jpg
052212_2,1339.82,514.86,2772.1860000000015,3,t_clock_frog.jpg
052212_2,1343.53,424.65,2780.5520000000033,3,t_clock_frog.jpg
052212_2,1348.79,430.58000000000004,2788.9590000000026,3,t_clock_frog.jpg
052212_2,1346.9,437.80999999999995,2797.166000000001,3,t_clock_frog.jpg
052212_2,1318.05,502.84000000000003,2805.572,3,t_clock_frog.jpg
052212_2,1350.19,432.82000000000005,2813.8910000000033,3,t_clock_frog.jpg
052212_2,1350.22,437.41999999999996,2822.165000000001,3,t_clock_frog.jpg
052212_2,1355.49,431.25,2830.5470000000023,3,t_clock_frog.jpg
052212_2,1355.03,429.57000000000005,2838.951000000001,3,t_clock_frog.jpg
052212_2,1356.94,424.37,2847.2930000000015,3,t_clock_frog.jpg
052212_2,1355.95,424.72,2855.5660000000025,3,t_clock_frog.jpg
052212_2,1358.61,422.77,2863.9300000000003,3,t_clock_frog.jpg
052212_2,1357.09,421.1,2872.3150000000023,3,t_clock_frog.jpg
052212_2,1360.31,424.39,2880.676000000003,3,t_clock_frog.jpg
052212_2,1359.75,419.6,2888.9480000000003,3,t_clock_frog.jpg
052212_2,1360.33,419.28,2897.286,3,t_clock_frog.jpg
052212_2,1360.57,419.46000000000004,2905.676000000003,3,t_clock_frog.jpg
052212_2,1361.07,414.51,2914.028000000002,3,t_clock_frog.jpg
052212_2,1358.54,429.41999999999996,2922.318000000003,3,t_clock_frog.jpg
052212_2,1357.4,413.07000000000005,2930.689000000002,3,t_clock_frog.jpg
052212_2,1356.8,414.55999999999995,2939.0730000000003,3,t_clock_frog.jpg
052212_2,1355.61,415.28999999999996,2947.264000000003,3,t_clock_frog.jpg
052212_2,1348.64,417.26,2955.676000000003,3,t_clock_frog.jpg
052212_2,1349.02,413.95000000000005,2964.027000000002,3,t_clock_frog.jpg
052212_2,1351.47,416.28999999999996,2972.4480000000003,3,t_clock_frog.jpg
052212_2,1352.89,411.07000000000005,2980.657000000003,3,t_clock_frog.jpg
052212_2,1355.79,414.35,2989.087000000003,3,t_clock_frog.jpg
052212_2,1381.69,414.47,2997.434000000001,3,t_clock_frog.jpg
052212_2,1361.36,414.36,3005.8420000000006,3,t_clock_frog.jpg
052212_2,1366.05,313.59000000000003,3014.022000000001,3,t_clock_frog.jpg
052212_2,1363.26,418.57000000000005,3022.3690000000024,3,t_clock_frog.jpg
052212_2,1365.28,430.13,3030.782000000003,3,t_clock_frog.jpg
052212_2,1365.21,422.86,3039.1860000000015,3,t_clock_frog.jpg
052212_2,1373.66,423.78999999999996,3047.433000000001,3,t_clock_frog.jpg
052212_2,1378.81,424.25,3055.819000000003,3,t_clock_frog.jpg
052212_2,1374.84,429.15999999999997,3064.1720000000023,3,t_clock_frog.jpg
052212_2,1377.04,434.37,3072.577000000001,3,t_clock_frog.jpg
052212_2,1379.14,437.15999999999997,3080.803,3,t_clock_frog.jpg
052212_2,1377.91,444.14,3089.1850000000013,3,t_clock_frog.jpg
052212_2,1379.08,444.5,3097.5430000000015,3,t_clock_frog.jpg
052212_2,1379.57,436.66999999999996,3105.7840000000033,3,t_clock_frog.jpg
052212_2,1380.31,443.95000000000005,3114.1450000000004,3,t_clock_frog.jpg
052212_2,1382,440.28999999999996,3122.571,3,t_clock_frog.jpg
052212_2,1381.64,436.15999999999997,3130.9410000000025,3,t_clock_frog.jpg
052212_2,1381.04,426.88,3139.194000000003,3,t_clock_frog.jpg
052212_2,1379.1,452.04999999999995,3147.5490000000027,3,t_clock_frog.jpg
052212_2,1379.27,463.9,3155.9480000000003,3,t_clock_frog.jpg
052212_2,1379.16,434.03999999999996,3164.309000000001,3,t_clock_frog.jpg
052212_2,1379.34,440.16999999999996,3172.553,3,t_clock_frog.jpg
052212_2,1381.32,436.34000000000003,3180.921000000002,3,t_clock_frog.jpg
052212_2,1380.51,474.48,3189.2880000000005,3,t_clock_frog.jpg
052212_2,1383.37,451.61,3197.7340000000004,3,t_clock_frog.jpg
052212_2,1382.62,450.53,3205.944000000003,3,t_clock_frog.jpg
052212_2,1384.38,456.03,3214.313000000002,3,t_clock_frog.jpg
052212_2,1385.5,453.73,3222.6500000000015,3,t_clock_frog.jpg
052212_2,1386.42,473.03,3230.9550000000017,3,t_clock_frog.jpg
052212_2,1389.44,456.01,3239.2740000000013,3,t_clock_frog.jpg
052212_2,1391.89,446.92999999999995,3247.679,3,t_clock_frog.jpg
052212_2,1392.35,457.11,3256.0340000000033,3,t_clock_frog.jpg
052212_2,1392.28,449.49,3264.290000000001,3,t_clock_frog.jpg
052212_2,1392.09,451.78,3272.653000000002,3,t_clock_frog.jpg
052212_2,1392.72,473.94000000000005,3281.053,3,t_clock_frog.jpg
052212_2,1391.86,480.47,3289.4400000000023,3,t_clock_frog.jpg
052212_2,1392.23,462.03999999999996,3297.6850000000013,3,t_clock_frog.jpg
052212_2,1393.64,478.41999999999996,3306.023000000001,3,t_clock_frog.jpg
052212_2,1394.35,486.85,3314.398000000001,3,t_clock_frog.jpg
052212_2,1393.94,470.38,3322.777000000002,3,t_clock_frog.jpg
052212_2,1397.19,433.38,3331.058000000001,3,t_clock_frog.jpg
052212_2,1393.87,463.84000000000003,3339.4450000000033,3,t_clock_frog.jpg
052212_2,1397,478.63,3347.7630000000026,3,t_clock_frog.jpg
052212_2,1396.69,486.39,3356.0080000000016,3,t_clock_frog.jpg
052212_2,1397.03,492.54999999999995,3364.433000000001,3,t_clock_frog.jpg
052212_2,1395.68,487.20000000000005,3372.8330000000024,3,t_clock_frog.jpg
052212_2,1404.58,450.25,3381.1510000000017,3,t_clock_frog.jpg
052212_2,1398.14,381.11,3389.4580000000024,3,t_clock_frog.jpg
052212_2,1401.93,462.44000000000005,3397.7990000000027,3,t_clock_frog.jpg
052212_2,1398.59,469.90999999999997,3406.1560000000027,3,t_clock_frog.jpg
052212_2,1411.16,434.62,3414.550000000003,3,t_clock_frog.jpg
052212_2,1399.61,465.39,3422.7890000000007,3,t_clock_frog.jpg
052212_2,1400.75,485.65,3431.1500000000015,3,t_clock_frog.jpg
052212_2,1398.54,455.78999999999996,3439.5390000000007,3,t_clock_frog.jpg
052212_2,1400.62,486.91999999999996,3447.9270000000033,3,t_clock_frog.jpg
052212_2,1402.38,454.53,3456.179,3,t_clock_frog.jpg
052212_2,1408.39,451.77,3464.546000000002,3,t_clock_frog.jpg
052212_2,1402.06,458.30999999999995,3472.9480000000003,3,t_clock_frog.jpg
052212_2,1408.6,462.47,3481.1550000000025,3,t_clock_frog.jpg
052212_2,1410.64,445.37,3489.5670000000027,3,t_clock_frog.jpg
052212_2,1405.39,471.85,3497.8950000000004,3,t_clock_frog.jpg
052212_2,1405.8,461.89,3506.2800000000025,3,t_clock_frog.jpg
052212_2,1414.74,454.22,3514.5300000000025,3,t_clock_frog.jpg
052212_2,1406.28,452.65,3522.946,3,t_clock_frog.jpg
052212_2,1412.73,445.70000000000005,3531.254000000001,3,t_clock_frog.jpg
052212_2,1417.61,450.78,3539.693000000003,3,t_clock_frog.jpg
052212_2,1416.88,438.63,3547.9040000000023,3,t_clock_frog.jpg
052212_2,1415.08,431.78999999999996,3556.3170000000027,3,t_clock_frog.jpg
052212_2,1412.92,450.32000000000005,3564.871000000003,3,t_clock_frog.jpg
052212_2,1417.53,427.73,3573.028000000002,3,t_clock_frog.jpg
052212_2,1415.47,464.78,3581.2870000000003,3,t_clock_frog.jpg
052212_2,1386,471.77,3589.6810000000005,3,t_clock_frog.jpg
052212_2,1235.4,467.22,3598.0550000000003,3,t_clock_frog.jpg
052212_2,1096.48,455.90999999999997,3606.4170000000013,3,t_clock_frog.jpg
052212_2,1032.97,476.20000000000005,3614.6850000000013,3,t_clock_frog.jpg
052212_2,893.02,460.79999999999995,3623.0130000000026,3,t_clock_frog.jpg
052212_2,776.82,473.72,3631.4240000000027,3,t_clock_frog.jpg
052212_2,666.22,474.17999999999995,3639.6670000000013,3,t_clock_frog.jpg
052212_2,552.13,474.83000000000004,3648.0490000000027,3,t_clock_frog.jpg
052212_2,449.21,474.75,3656.3960000000006,3,t_clock_frog.jpg
052212_2,399.67,487.80999999999995,3664.8070000000007,3,t_clock_frog.jpg
052212_2,360.09,482.22,3673.0370000000003,3,t_clock_frog.jpg
052212_2,392.22,491.25,3681.4370000000017,3,t_clock_frog.jpg
052212_2,345.8,481.01,3689.7940000000017,3,t_clock_frog.jpg
052212_2,348.32,483.27,3698.140000000003,3,t_clock_frog.jpg
052212_2,348.94,482.6,3706.3960000000006,3,t_clock_frog.jpg
052212_2,360.11,489.21000000000004,3714.7740000000013,3,t_clock_frog.jpg
052212_2,353.27,488.15,3723.1980000000003,3,t_clock_frog.jpg
052212_2,355.19,483.69000000000005,3731.509000000002,3,t_clock_frog.jpg
052212_2,347.7,482.15,3739.809000000001,3,t_clock_frog.jpg
052212_2,344.83,482.92999999999995,3748.1730000000025,3,t_clock_frog.jpg
052212_2,359.71,485.26,3756.532000000003,3,t_clock_frog.jpg
052212_2,367.82,485.72,3764.848000000002,3,t_clock_frog.jpg
052212_2,369.05,484.48,3773.176000000003,3,t_clock_frog.jpg
052212_2,374.52,486.47,3781.551000000003,3,t_clock_frog.jpg
052212_2,358.06,478.21000000000004,3789.915000000001,3,t_clock_frog.jpg
052212_2,353.43,479.16999999999996,3798.1820000000007,3,t_clock_frog.jpg
052212_2,346.09,473.54999999999995,3806.5070000000014,3,t_clock_frog.jpg
052212_2,364.84,477.48,3814.982,3,t_clock_frog.jpg
052212_2,360.57,472.76,3823.25,3,t_clock_frog.jpg
052212_2,359.47,469.88,3831.517,3,t_clock_frog.jpg
052212_2,372.86,472.99,3839.9060000000027,3,t_clock_frog.jpg
052212_2,372.92,471,3848.2990000000027,3,t_clock_frog.jpg
052212_2,370.48,466.72,3856.6810000000005,3,t_clock_frog.jpg
052212_2,367.62,470.30999999999995,3864.988000000001,3,t_clock_frog.jpg
052212_2,367.6,563.6,3873.3160000000025,3,t_clock_frog.jpg
052212_2,371.22,467.11,3881.6360000000022,3,t_clock_frog.jpg
052212_2,371.42,468.27,3889.9350000000013,3,t_clock_frog.jpg
052212_2,370.78,469.53999999999996,3898.2690000000002,3,t_clock_frog.jpg
052212_2,371.4,468.03,3906.661,3,t_clock_frog.jpg
052212_2,374.86,470.15999999999997,3915.0120000000024,3,t_clock_frog.jpg
052212_2,375.37,472.69000000000005,3923.301000000003,3,t_clock_frog.jpg
052212_2,375.58,472.77,3931.6370000000024,3,t_clock_frog.jpg
052212_2,374.88,475.53,3940.050000000003,3,t_clock_frog.jpg
052212_2,375.09,476.26,3948.420000000002,3,t_clock_frog.jpg
052212_2,374.46,471.19000000000005,3956.6870000000017,3,t_clock_frog.jpg
052212_2,375.13,473.47,3965.022000000001,3,t_clock_frog.jpg
052212_2,375.64,473.39,3973.4300000000003,3,t_clock_frog.jpg
052212_2,376.19,467.30999999999995,3981.7800000000025,3,t_clock_frog.jpg
052212_2,377.72,468.85,3990.064000000002,3,t_clock_frog.jpg
052212_2,378.14,473.54999999999995,3998.4050000000025,3,t_clock_frog.jpg
052212_2,377.42,471.69000000000005,4006.818000000003,3,t_clock_frog.jpg
052212_2,377.7,469.73,4015.1510000000017,3,t_clock_frog.jpg
052212_2,377.82,468.4,4023.41,3,t_clock_frog.jpg
052212_2,377.55,458.1,4031.777000000002,3,t_clock_frog.jpg
052212_2,377.28,463.05999999999995,4040.1860000000015,3,t_clock_frog.jpg
052212_2,399.95,474.34000000000003,4048.4320000000007,3,t_clock_frog.jpg
052212_2,379.51,457.02,4056.7990000000027,3,t_clock_frog.jpg
052212_2,379.52,464.86,4065.094000000001,3,t_clock_frog.jpg
052212_2,379.36,464.49,4073.541000000001,3,t_clock_frog.jpg
052212_2,388.67,466.4,4081.8110000000015,3,t_clock_frog.jpg
052212_2,389.13,465.48,4090.1870000000017,3,t_clock_frog.jpg
052212_2,388.31,458.78999999999996,4098.507000000001,3,t_clock_frog.jpg
052212_2,384.78,457.11,4106.881000000001,3,t_clock_frog.jpg
052212_2,385.1,462.99,4115.131000000001,3,t_clock_frog.jpg
052212_2,384.48,463.12,4123.549000000003,3,t_clock_frog.jpg
052212_2,383.97,466.32000000000005,4131.914000000001,3,t_clock_frog.jpg
052212_2,382.4,466.12,4140.304,3,t_clock_frog.jpg
052212_2,380.28,467.52,4148.549000000003,3,t_clock_frog.jpg
052212_2,379.16,469.20000000000005,4157.011000000002,3,t_clock_frog.jpg
052212_2,378.32,477.28999999999996,4165.295000000002,3,t_clock_frog.jpg
052212_2,377.7,481.66999999999996,4173.559000000001,3,t_clock_frog.jpg
052212_2,374.38,482.35,4181.886000000002,3,t_clock_frog.jpg
052212_2,372.89,487.01,4190.301000000003,3,t_clock_frog.jpg
052212_2,371.57,487.48,4198.662,3,t_clock_frog.jpg
052212_2,370.62,490.42999999999995,4206.909000000003,3,t_clock_frog.jpg
052212_2,370.04,494.75,4215.285,3,t_clock_frog.jpg
052212_2,371.7,495.09000000000003,4223.629000000001,3,t_clock_frog.jpg
052212_2,370.75,501.32000000000005,4231.974000000002,3,t_clock_frog.jpg
052212_2,372.37,503.5,4240.309000000001,3,t_clock_frog.jpg
052212_2,370.84,502.66999999999996,4248.614000000001,3,t_clock_frog.jpg
052212_2,366.92,506.66999999999996,4257.052000000003,3,t_clock_frog.jpg
052212_2,364.57,504.30999999999995,4265.393,3,t_clock_frog.jpg
052212_2,365.64,508.72,4273.6860000000015,3,t_clock_frog.jpg
052212_2,362.94,513.73,4282.040000000001,3,t_clock_frog.jpg
052212_2,354.68,516.55,4290.4310000000005,3,t_clock_frog.jpg
052212_2,358.59,516.62,4298.732,3,t_clock_frog.jpg
052212_2,357.07,519.03,4307.0380000000005,3,t_clock_frog.jpg
052212_2,350.53,524.92,4315.383000000002,3,t_clock_frog.jpg
052212_2,351.15,534.3,4323.820000000003,3,t_clock_frog.jpg
052212_2,350.01,532.02,4331.989000000001,3,t_clock_frog.jpg
052212_2,343.09,532.05,4340.434000000001,3,t_clock_frog.jpg
052212_2,344.41,539.47,4348.9180000000015,3,t_clock_frog.jpg
052212_2,337.16,540.94,4357.18,3,t_clock_frog.jpg
052212_2,341.59,545.49,4365.442000000003,3,t_clock_frog.jpg
052212_2,329.15,541.9,4373.879000000001,3,t_clock_frog.jpg
052212_2,335.9,545.19,4382.107,3,t_clock_frog.jpg
052212_2,325.74,546.5799999999999,4390.523000000001,3,t_clock_frog.jpg
052212_2,331.03,548.4200000000001,4398.767,3,t_clock_frog.jpg
052212_2,315.64,550.3,4407.142,3,t_clock_frog.jpg
052212_2,317.22,564.47,4415.549000000003,3,t_clock_frog.jpg
052212_2,309.95,555.12,4423.9130000000005,3,t_clock_frog.jpg
052212_2,314.49,556.1,4432.147000000001,3,t_clock_frog.jpg
052212_2,305.31,562.51,4440.536,3,t_clock_frog.jpg
052212_2,282.41,588,4448.916000000001,3,t_clock_frog.jpg
052212_2,297.76,572.51,4457.170000000002,3,t_clock_frog.jpg
052212_2,476.11,523.42,4465.541000000001,3,t_clock_frog.jpg
052212_2,564.77,486.92999999999995,4473.985000000001,3,t_clock_frog.jpg
052212_2,655.74,473.42999999999995,4482.260000000002,3,t_clock_frog.jpg
052212_2,779.39,471.76,4490.550000000003,3,t_clock_frog.jpg
052212_2,896.95,465.53999999999996,4498.902000000002,3,t_clock_frog.jpg
