subject_id,x,y,t,trial_id,Stimulus
052212_2,1386.43,459.25,4565.666000000001,3,t_clock_frog.jpg
052212_2,1374.69,472.98,4574.044000000002,3,t_clock_frog.jpg
052212_2,1373.99,448.70000000000005,4582.255000000001,3,t_clock_frog.jpg
052212_2,1369.24,448.53,4590.700000000001,3,t_clock_frog.jpg
052212_2,1373.51,452.4,4599.036,3,t_clock_frog.jpg
052212_2,1369.12,454.99,4607.377,3,t_clock_frog.jpg
052212_2,1371.09,460.24,4615.66,3,t_clock_frog.jpg
052212_2,1368.86,451.78999999999996,4623.998000000003,3,t_clock_frog.jpg
052212_2,1367.97,454.15999999999997,4632.393,3,t_clock_frog.jpg
052212_2,1367.44,456.30999999999995,4640.808000000001,3,t_clock_frog.jpg
052212_2,1366.57,453.59000000000003,4649.007000000001,3,t_clock_frog.jpg
052212_2,1365.03,457.49,4657.426000000003,3,t_clock_frog.jpg
052212_2,1365.03,453.30999999999995,4665.786,3,t_clock_frog.jpg
052212_2,1364.36,454.15999999999997,4674.18,3,t_clock_frog.jpg
052212_2,1369.22,457.78999999999996,4682.384000000002,3,t_clock_frog.jpg
052212_2,1363.76,462.32000000000005,4690.781000000003,3,t_clock_frog.jpg
052212_2,1372.95,455.79999999999995,4699.095000000001,3,t_clock_frog.jpg
052212_2,1365.03,450.22,4707.393,3,t_clock_frog.jpg
052212_2,1369.91,447.05999999999995,4715.742000000002,3,t_clock_frog.jpg
052212_2,1381.46,450.97,4724.183000000001,3,t_clock_frog.jpg
052212_2,1379.4,455.35,4732.467000000001,3,t_clock_frog.jpg
052212_2,1383.55,446.70000000000005,4740.805,3,t_clock_frog.jpg
052212_2,1386.24,449.90999999999997,4749.114000000001,3,t_clock_frog.jpg
052212_2,1389.68,433.82000000000005,4757.519,3,t_clock_frog.jpg
052212_2,1403.41,455.38,4765.84,3,t_clock_frog.jpg
052212_2,1419.32,445.58000000000004,4774.177000000003,3,t_clock_frog.jpg
052212_2,1434.99,448.36,4782.509000000002,3,t_clock_frog.jpg
052212_2,1436.98,450.75,4790.909000000003,3,t_clock_frog.jpg
052212_2,1440.17,464.33000000000004,4799.295000000002,3,t_clock_frog.jpg
052212_2,1453.82,459.23,4807.522000000001,3,t_clock_frog.jpg
052212_2,1442.24,467.20000000000005,4815.908000000003,3,t_clock_frog.jpg
052212_2,1444.21,462.9,4824.258000000002,3,t_clock_frog.jpg
052212_2,1447.03,456.26,4832.639000000003,3,t_clock_frog.jpg
052212_2,1456.21,471.91999999999996,4840.925000000003,3,t_clock_frog.jpg
052212_2,1450.24,464.36,4849.258000000002,3,t_clock_frog.jpg
052212_2,1454.63,469.69000000000005,4857.628000000001,3,t_clock_frog.jpg
052212_2,1454.93,465.21000000000004,4865.91,3,t_clock_frog.jpg
052212_2,1454.31,464.42999999999995,4874.284000000003,3,t_clock_frog.jpg
052212_2,1452.41,466.27,4882.6680000000015,3,t_clock_frog.jpg
052212_2,1451.77,462.39,4891.049000000003,3,t_clock_frog.jpg
052212_2,1449.14,465.36,4899.236000000001,3,t_clock_frog.jpg
052212_2,1449.88,464.14,4907.645,3,t_clock_frog.jpg
052212_2,1452.6,467.52,4916.031000000003,3,t_clock_frog.jpg
052212_2,1451.16,465.70000000000005,4924.421000000002,3,t_clock_frog.jpg
052212_2,1450.62,462.77,4932.630000000001,3,t_clock_frog.jpg
052212_2,1448.73,465.1,4941.036,3,t_clock_frog.jpg
052212_2,1449.51,459.32000000000005,4949.375,3,t_clock_frog.jpg
052212_2,1447.65,455.79999999999995,4957.869000000002,3,t_clock_frog.jpg
052212_2,1448.15,463.99,4966.054,3,t_clock_frog.jpg
052212_2,1448.21,464.37,4974.419000000002,3,t_clock_frog.jpg
052212_2,1449.22,469.1,4982.715,3,t_clock_frog.jpg
052212_2,1449.48,464.9,4991.096000000001,3,t_clock_frog.jpg
052212_2,1451.23,469.17999999999995,4999.354000000003,3,t_clock_frog.jpg
052212_2,1448.42,469.09000000000003,5007.753000000001,3,t_clock_frog.jpg
052212_2,1447.73,473.46000000000004,5016.137000000002,3,t_clock_frog.jpg
052212_2,1447.05,467.87,5024.388000000003,3,t_clock_frog.jpg
052212_2,1449.36,465.01,5032.75,3,t_clock_frog.jpg
052212_2,1449.64,470.34000000000003,5041.240000000002,3,t_clock_frog.jpg
052212_2,1449.6,469.48,5049.540000000001,3,t_clock_frog.jpg
052212_2,1448.89,472.72,5057.784000000003,3,t_clock_frog.jpg
052212_2,1452.68,468.53999999999996,5066.153000000002,3,t_clock_frog.jpg
052212_2,1449.39,460.78,5074.547000000002,3,t_clock_frog.jpg
052212_2,1450.49,466.83000000000004,5082.887000000002,3,t_clock_frog.jpg
052212_2,1447.25,474.04999999999995,5091.1680000000015,3,t_clock_frog.jpg
052212_2,1446.16,470.9,5099.484,3,t_clock_frog.jpg
052212_2,1445.37,470.85,5107.866000000002,3,t_clock_frog.jpg
052212_2,1444.28,477.83000000000004,5116.119000000002,3,t_clock_frog.jpg
052212_2,1439.46,481.09000000000003,5124.546000000002,3,t_clock_frog.jpg
052212_2,1432.49,476.89,5132.927000000003,3,t_clock_frog.jpg
052212_2,1441.9,466.47,5141.367000000002,3,t_clock_frog.jpg
052212_2,1440.42,475.13,5149.549000000003,3,t_clock_frog.jpg
052212_2,1435.47,471.90999999999997,5157.922000000002,3,t_clock_frog.jpg
052212_2,1437.19,469.92999999999995,5166.2800000000025,3,t_clock_frog.jpg
052212_2,1432.79,479.22,5174.630000000001,3,t_clock_frog.jpg
052212_2,1430.04,470.5,5182.878000000001,3,t_clock_frog.jpg
052212_2,1435.38,473.34000000000003,5191.249,3,t_clock_frog.jpg
052212_2,1434.74,463.72,5199.654000000002,3,t_clock_frog.jpg
052212_2,1435.09,463.51,5208.033000000003,3,t_clock_frog.jpg
052212_2,1439.31,467.02,5216.261000000002,3,t_clock_frog.jpg
052212_2,1436.71,459.37,5224.646000000001,3,t_clock_frog.jpg
052212_2,1438.22,460.03999999999996,5233.041000000001,3,t_clock_frog.jpg
052212_2,1432.18,457.09000000000003,5241.416000000001,3,t_clock_frog.jpg
052212_2,1435.27,511.09000000000003,5249.633000000002,3,t_clock_frog.jpg
052212_2,1436.12,463.49,5258.005000000001,3,t_clock_frog.jpg
052212_2,1436.4,462.27,5266.416000000001,3,t_clock_frog.jpg
052212_2,1414.55,468.38,5274.621000000003,3,t_clock_frog.jpg
052212_2,1436.55,338.46000000000004,5283.021000000001,3,t_clock_frog.jpg
052212_2,1432.21,457.42999999999995,5291.417000000001,3,t_clock_frog.jpg
052212_2,1431.62,461.92999999999995,5299.743000000002,3,t_clock_frog.jpg
052212_2,1431.92,418.09000000000003,5307.969000000001,3,t_clock_frog.jpg
052212_2,1428.48,462.9,5316.386000000002,3,t_clock_frog.jpg
052212_2,1430.37,464.88,5324.7800000000025,3,t_clock_frog.jpg
052212_2,1428.96,463.69000000000005,5333.128000000001,3,t_clock_frog.jpg
052212_2,1433.69,475.94000000000005,5341.404000000002,3,t_clock_frog.jpg
052212_2,1435.66,451.03,5349.75,3,t_clock_frog.jpg
052212_2,1437.05,451.09000000000003,5358.151000000002,3,t_clock_frog.jpg
052212_2,1437.13,442.42999999999995,5366.504000000001,3,t_clock_frog.jpg
052212_2,1434.6,471.35,5374.790000000001,3,t_clock_frog.jpg
052212_2,1438.18,449.51,5383.120000000003,3,t_clock_frog.jpg
052212_2,1427.95,160.19000000000005,5391.560000000001,3,t_clock_frog.jpg
052212_2,1436.27,390.4,5399.752,3,t_clock_frog.jpg
052212_2,1437.17,399.1,5408.103000000003,3,t_clock_frog.jpg
052212_2,1434.02,409.03,5416.521000000001,3,t_clock_frog.jpg
052212_2,1435.92,404.27,5425.018,3,t_clock_frog.jpg
052212_2,1438.66,388.72,5433.118000000002,3,t_clock_frog.jpg
052212_2,1434.67,392.30999999999995,5441.544000000002,3,t_clock_frog.jpg
052212_2,1434.74,394.17999999999995,5449.901000000002,3,t_clock_frog.jpg
052212_2,1433.04,393.28,5458.279000000002,3,t_clock_frog.jpg
052212_2,1434.01,394.71000000000004,5466.499,3,t_clock_frog.jpg
052212_2,1435.14,392.03999999999996,5474.978000000003,3,t_clock_frog.jpg
052212_2,1436.99,391.84000000000003,5483.219000000001,3,t_clock_frog.jpg
052212_2,1433.15,391.53999999999996,5491.665000000001,3,t_clock_frog.jpg
052212_2,1432.39,386.33000000000004,5499.861000000001,3,t_clock_frog.jpg
052212_2,1431.51,383.40999999999997,5508.245000000003,3,t_clock_frog.jpg
052212_2,1425.95,379.21000000000004,5516.855000000003,3,t_clock_frog.jpg
052212_2,1416.76,380.34000000000003,5524.947,3,t_clock_frog.jpg
052212_2,1391.16,373.88,5533.268,3,t_clock_frog.jpg
052212_2,1400.25,368.69000000000005,5541.6500000000015,3,t_clock_frog.jpg
052212_2,1406.66,368.22,5550.021000000001,3,t_clock_frog.jpg
052212_2,1396.46,362.80999999999995,5558.283000000003,3,t_clock_frog.jpg
052212_2,1387.73,357.04999999999995,5566.651000000002,3,t_clock_frog.jpg
052212_2,1398.73,357.65,5583.403000000002,3,t_clock_frog.jpg
052212_2,1395.37,352,5591.649000000001,3,t_clock_frog.jpg
052212_2,1376.97,352.28,5600.003000000001,3,t_clock_frog.jpg
052212_2,1383.38,352.27,5608.372000000003,3,t_clock_frog.jpg
052212_2,1382.1,349.97,5616.754000000001,3,t_clock_frog.jpg
052212_2,1383.54,348.22,5624.990000000002,3,t_clock_frog.jpg
052212_2,1380.96,345.73,5633.415000000001,3,t_clock_frog.jpg
052212_2,1383.28,365.82000000000005,5641.758000000002,3,t_clock_frog.jpg
052212_2,1375.37,350.37,5650.022000000001,3,t_clock_frog.jpg
052212_2,1382.37,346.78999999999996,5658.379000000001,3,t_clock_frog.jpg
052212_2,1383.26,344.75,5666.767,3,t_clock_frog.jpg
052212_2,1381.58,346.03,5675.111000000001,3,t_clock_frog.jpg
052212_2,1382.62,354.21000000000004,5683.416000000001,3,t_clock_frog.jpg
052212_2,1381.08,349.15999999999997,5691.752,3,t_clock_frog.jpg
052212_2,1382.91,349.44000000000005,5700.127,3,t_clock_frog.jpg
052212_2,1389.33,395.54999999999995,5708.495000000003,3,t_clock_frog.jpg
052212_2,1399.35,353.80999999999995,5716.776000000002,3,t_clock_frog.jpg
052212_2,1408.37,358.40999999999997,5725.126,3,t_clock_frog.jpg
052212_2,1415.2,371.09000000000003,5733.487000000001,3,t_clock_frog.jpg
052212_2,1427.51,366.33000000000004,5741.864000000001,3,t_clock_frog.jpg
052212_2,1441.9,431.15,5750.124,3,t_clock_frog.jpg
052212_2,1437.21,379.78,5758.534000000003,3,t_clock_frog.jpg
052212_2,1440.11,382.30999999999995,5766.906000000003,3,t_clock_frog.jpg
052212_2,1443.94,383.09000000000003,5775.274000000001,3,t_clock_frog.jpg
052212_2,1439.82,389.15,5783.506000000001,3,t_clock_frog.jpg
052212_2,1445.62,386.5,5791.903000000002,3,t_clock_frog.jpg
052212_2,1453.78,386.23,5800.268,3,t_clock_frog.jpg
052212_2,1446.79,390.45000000000005,5808.457000000002,3,t_clock_frog.jpg
052212_2,1455.52,388.89,5816.907000000003,3,t_clock_frog.jpg
052212_2,1454.53,388.92999999999995,5825.246000000003,3,t_clock_frog.jpg
052212_2,1469.21,393.82000000000005,5833.632000000001,3,t_clock_frog.jpg
052212_2,1457.63,391.73,5841.912,3,t_clock_frog.jpg
052212_2,1455.15,391.13,5850.268,3,t_clock_frog.jpg
052212_2,1453.85,391.47,5858.59,3,t_clock_frog.jpg
052212_2,1456.63,393.11,5867.023000000001,3,t_clock_frog.jpg
052212_2,1452.8,387.13,5875.273000000001,3,t_clock_frog.jpg
052212_2,1460.11,394.63,5883.640000000003,3,t_clock_frog.jpg
052212_2,1472.47,404,5891.997000000003,3,t_clock_frog.jpg
052212_2,1475.9,398.55999999999995,5900.402000000002,3,t_clock_frog.jpg
052212_2,1477.02,402.79999999999995,5908.618000000002,3,t_clock_frog.jpg
052212_2,1479.01,405.53999999999996,5917.045000000002,3,t_clock_frog.jpg
052212_2,1462.88,388.83000000000004,5925.397000000001,3,t_clock_frog.jpg
052212_2,1484.29,407.15,5933.679,3,t_clock_frog.jpg
052212_2,1479.63,412.33000000000004,5942.012000000002,3,t_clock_frog.jpg
052212_2,1470.54,407.28,5950.389000000003,3,t_clock_frog.jpg
052212_2,1484.17,415.36,5958.740000000002,3,t_clock_frog.jpg
052212_2,1477.8,415.80999999999995,5967.029000000002,3,t_clock_frog.jpg
052212_2,1485.44,417.01,5975.348000000002,3,t_clock_frog.jpg
052212_2,1479.47,415.96000000000004,5983.842000000001,3,t_clock_frog.jpg
052212_2,1477.5,409.29999999999995,5992.175000000003,3,t_clock_frog.jpg
052212_2,1484.28,414.28999999999996,6000.4490000000005,3,t_clock_frog.jpg
052212_2,1471.91,397.89,6008.764000000003,3,t_clock_frog.jpg
052212_2,1482.28,410.55999999999995,6017.149000000001,3,t_clock_frog.jpg
052212_2,1466.06,403.27,0,4,o_toma_fep.jpg
052212_2,1466.56,386.69000000000005,8.548999999999069,4,o_toma_fep.jpg
052212_2,1472.33,404.70000000000005,16.648000000001048,4,o_toma_fep.jpg
052212_2,1459.79,375.57000000000005,25.06199999999808,4,o_toma_fep.jpg
052212_2,1456.66,399.58000000000004,33.36300000000119,4,o_toma_fep.jpg
052212_2,1469.43,400.46000000000004,41.63000000000102,4,o_toma_fep.jpg
052212_2,1466.92,399.78,50.00500000000102,4,o_toma_fep.jpg
052212_2,1462.4,397.29999999999995,58.37700000000041,4,o_toma_fep.jpg
052212_2,1469.93,399.87,66.58799999999974,4,o_toma_fep.jpg
052212_2,1467.38,401.1,74.9310000000005,4,o_toma_fep.jpg
052212_2,1467.31,392.49,83.36999999999898,4,o_toma_fep.jpg
052212_2,1471.97,403.65999999999997,91.72199999999793,4,o_toma_fep.jpg
052212_2,1471.34,397.03999999999996,99.96299999999974,4,o_toma_fep.jpg
052212_2,1472.86,394.40999999999997,108.3849999999984,4,o_toma_fep.jpg
052212_2,1465.13,393.02,116.70200000000114,4,o_toma_fep.jpg
052212_2,1466.11,399.82000000000005,125.05500000000029,4,o_toma_fep.jpg
052212_2,1470.9,402.99,133.71199999999953,4,o_toma_fep.jpg
052212_2,1464.47,398.20000000000005,141.7059999999983,4,o_toma_fep.jpg
052212_2,1475.56,400.59000000000003,150.08899999999994,4,o_toma_fep.jpg
052212_2,1470.27,399.44000000000005,158.41899999999805,4,o_toma_fep.jpg
052212_2,1472.61,399.16999999999996,166.7479999999996,4,o_toma_fep.jpg
052212_2,1479.16,403.11,175.08399999999892,4,o_toma_fep.jpg
052212_2,1468.49,400.37,183.487000000001,4,o_toma_fep.jpg
052212_2,1477.02,401.02,191.7380000000012,4,o_toma_fep.jpg
052212_2,1469.1,402.1,200.11000000000058,4,o_toma_fep.jpg
052212_2,1466.74,400.91999999999996,208.41500000000087,4,o_toma_fep.jpg
052212_2,1463.73,404.19000000000005,216.86599999999817,4,o_toma_fep.jpg
052212_2,1464,400.37,225.12099999999919,4,o_toma_fep.jpg
052212_2,1466.29,399.24,233.54499999999825,4,o_toma_fep.jpg
052212_2,1467.36,400.71000000000004,241.83499999999913,4,o_toma_fep.jpg
052212_2,1460.38,399.19000000000005,250.21600000000035,4,o_toma_fep.jpg
052212_2,1463.89,395.65,258.46299999999974,4,o_toma_fep.jpg
052212_2,1465.59,394.66999999999996,266.84599999999773,4,o_toma_fep.jpg
052212_2,1453.97,393.98,275.22899999999936,4,o_toma_fep.jpg
052212_2,1460.64,393.11,283.6189999999988,4,o_toma_fep.jpg
052212_2,1460.25,392.01,291.83899999999994,4,o_toma_fep.jpg
052212_2,1463.38,392.23,300.2520000000004,4,o_toma_fep.jpg
052212_2,1462.53,393.32000000000005,308.5839999999989,4,o_toma_fep.jpg
052212_2,1461.2,389.42999999999995,316.8760000000002,4,o_toma_fep.jpg
052212_2,1467.69,390.98,325.2459999999992,4,o_toma_fep.jpg
052212_2,1465.77,390.32000000000005,333.6519999999982,4,o_toma_fep.jpg
052212_2,1460.48,392.14,341.96900000000096,4,o_toma_fep.jpg
052212_2,1446.02,392.53999999999996,350.22000000000116,4,o_toma_fep.jpg
052212_2,1447.86,399.54999999999995,358.5799999999981,4,o_toma_fep.jpg
052212_2,NA,NA,366.9399999999987,4,o_toma_fep.jpg
052212_2,NA,NA,375.3819999999978,4,o_toma_fep.jpg
052212_2,NA,NA,383.6270000000004,4,o_toma_fep.jpg
052212_2,NA,NA,391.98899999999776,4,o_toma_fep.jpg
052212_2,NA,NA,400.3689999999988,4,o_toma_fep.jpg
052212_2,NA,NA,408.71700000000055,4,o_toma_fep.jpg
052212_2,NA,NA,416.98099999999977,4,o_toma_fep.jpg
052212_2,NA,NA,425.3790000000008,4,o_toma_fep.jpg
052212_2,NA,NA,433.6879999999983,4,o_toma_fep.jpg
052212_2,NA,NA,442.10099999999875,4,o_toma_fep.jpg
052212_2,NA,NA,450.32700000000114,4,o_toma_fep.jpg
052212_2,NA,NA,458.7589999999982,4,o_toma_fep.jpg
052212_2,NA,NA,467.09500000000116,4,o_toma_fep.jpg
052212_2,NA,NA,475.34100000000035,4,o_toma_fep.jpg
052212_2,NA,NA,483.72999999999956,4,o_toma_fep.jpg
052212_2,NA,NA,492.1229999999996,4,o_toma_fep.jpg
052212_2,NA,NA,500.4959999999992,4,o_toma_fep.jpg
052212_2,NA,NA,508.65499999999884,4,o_toma_fep.jpg
052212_2,NA,NA,517.1049999999996,4,o_toma_fep.jpg
052212_2,NA,NA,525.5459999999985,4,o_toma_fep.jpg
052212_2,NA,NA,533.9419999999991,4,o_toma_fep.jpg
052212_2,NA,NA,542.0969999999979,4,o_toma_fep.jpg
052212_2,NA,NA,550.4979999999996,4,o_toma_fep.jpg
052212_2,NA,NA,558.8250000000007,4,o_toma_fep.jpg
052212_2,NA,NA,567.2380000000012,4,o_toma_fep.jpg
052212_2,NA,NA,575.4569999999985,4,o_toma_fep.jpg
052212_2,NA,NA,583.8479999999981,4,o_toma_fep.jpg
052212_2,NA,NA,592.2350000000006,4,o_toma_fep.jpg
052212_2,NA,NA,600.4909999999982,4,o_toma_fep.jpg
052212_2,NA,NA,608.8250000000007,4,o_toma_fep.jpg
052212_2,NA,NA,617.2520000000004,4,o_toma_fep.jpg
052212_2,NA,NA,625.614999999998,4,o_toma_fep.jpg
052212_2,NA,NA,633.8329999999987,4,o_toma_fep.jpg
052212_2,1425.29,401.97,642.2289999999994,4,o_toma_fep.jpg
052212_2,1366.64,398.90999999999997,650.6049999999996,4,o_toma_fep.jpg
052212_2,1259.91,405.26,658.905999999999,4,o_toma_fep.jpg
052212_2,1271.57,385.54999999999995,667.255000000001,4,o_toma_fep.jpg
052212_2,764.64,366.42999999999995,675.5730000000003,4,o_toma_fep.jpg
052212_2,1023.43,53.16999999999996,683.9749999999985,4,o_toma_fep.jpg
052212_2,NA,NA,692.3299999999981,4,o_toma_fep.jpg
052212_2,NA,NA,700.6229999999996,4,o_toma_fep.jpg
052212_2,NA,NA,708.9599999999991,4,o_toma_fep.jpg
052212_2,NA,NA,717.3580000000002,4,o_toma_fep.jpg
052212_2,413.28,151.27999999999997,725.7039999999979,4,o_toma_fep.jpg
052212_2,429.95,251.55999999999995,733.987000000001,4,o_toma_fep.jpg
052212_2,422.3,240.34000000000003,742.3299999999981,4,o_toma_fep.jpg
052212_2,428.15,255.5,750.7180000000008,4,o_toma_fep.jpg
052212_2,450.29,274.28999999999996,758.9259999999995,4,o_toma_fep.jpg
052212_2,462.74,290.29999999999995,767.3389999999999,4,o_toma_fep.jpg
052212_2,531.47,314.73,775.7330000000002,4,o_toma_fep.jpg
052212_2,534.65,313.32000000000005,784.114999999998,4,o_toma_fep.jpg
052212_2,592.69,340.51,792.3630000000012,4,o_toma_fep.jpg
052212_2,556.82,344.04999999999995,800.7299999999996,4,o_toma_fep.jpg
052212_2,566.01,341.92999999999995,809.125,4,o_toma_fep.jpg
052212_2,590,347.53,817.4789999999994,4,o_toma_fep.jpg
052212_2,601.02,348.34000000000003,825.6800000000003,4,o_toma_fep.jpg
052212_2,607.55,364.08000000000004,834.0459999999985,4,o_toma_fep.jpg
052212_2,605.86,363.49,842.4850000000006,4,o_toma_fep.jpg
052212_2,617.95,387.76,850.7229999999981,4,o_toma_fep.jpg
052212_2,617.9,378.1,859.1139999999978,4,o_toma_fep.jpg
052212_2,620.12,368.38,867.4419999999991,4,o_toma_fep.jpg
052212_2,622.49,385.66999999999996,875.8169999999991,4,o_toma_fep.jpg
052212_2,621.02,381.66999999999996,884.2020000000011,4,o_toma_fep.jpg
052212_2,624.98,388.1,892.489999999998,4,o_toma_fep.jpg
052212_2,626.15,382.90999999999997,900.8760000000002,4,o_toma_fep.jpg
052212_2,627.77,382.59000000000003,909.3659999999982,4,o_toma_fep.jpg
052212_2,629.58,389.76,917.5380000000005,4,o_toma_fep.jpg
052212_2,630.97,381.94000000000005,925.8209999999999,4,o_toma_fep.jpg
052212_2,632.17,388.07000000000005,934.2540000000008,4,o_toma_fep.jpg
052212_2,630.98,377.49,942.6049999999996,4,o_toma_fep.jpg
052212_2,630.33,381.27,950.8469999999979,4,o_toma_fep.jpg
052212_2,631.59,376.80999999999995,959.1529999999984,4,o_toma_fep.jpg
052212_2,632.86,379.02,967.5649999999987,4,o_toma_fep.jpg
052212_2,632.59,369.57000000000005,975.9850000000006,4,o_toma_fep.jpg
052212_2,631.56,365.15,984.2059999999983,4,o_toma_fep.jpg
052212_2,629.49,361.21000000000004,992.5770000000011,4,o_toma_fep.jpg
052212_2,630.58,354.61,1000.9660000000003,4,o_toma_fep.jpg
052212_2,628.6,359.30999999999995,1009.2690000000002,4,o_toma_fep.jpg
052212_2,627.12,349.12,1017.6490000000013,4,o_toma_fep.jpg
052212_2,623.86,348.91999999999996,1025.9979999999996,4,o_toma_fep.jpg
052212_2,622.55,344.65,1034.3450000000012,4,o_toma_fep.jpg
052212_2,622.47,342.37,1042.6080000000002,4,o_toma_fep.jpg
052212_2,621.63,343.86,1050.9429999999993,4,o_toma_fep.jpg
052212_2,619.01,340.65,1059.3329999999987,4,o_toma_fep.jpg
052212_2,617.33,338.52,1067.7160000000003,4,o_toma_fep.jpg
052212_2,617.14,338.01,1075.916000000001,4,o_toma_fep.jpg
052212_2,618.37,336.44000000000005,1084.2929999999978,4,o_toma_fep.jpg
052212_2,616.88,336.48,1092.7249999999985,4,o_toma_fep.jpg
052212_2,615.49,335.66999999999996,1101.1139999999978,4,o_toma_fep.jpg
052212_2,616.05,336.04999999999995,1109.4079999999994,4,o_toma_fep.jpg
052212_2,614.21,334.98,1117.6800000000003,4,o_toma_fep.jpg
052212_2,614.19,335.54999999999995,1126.0950000000012,4,o_toma_fep.jpg
052212_2,613.99,335.97,1134.3270000000011,4,o_toma_fep.jpg
052212_2,612.85,334.75,1142.7059999999983,4,o_toma_fep.jpg
052212_2,613.68,333.51,1151.094000000001,4,o_toma_fep.jpg
052212_2,623.1,331.63,1159.4449999999997,4,o_toma_fep.jpg
052212_2,632.45,330.04999999999995,1167.6800000000003,4,o_toma_fep.jpg
052212_2,635.71,328.51,1176.1159999999982,4,o_toma_fep.jpg
052212_2,637.22,327.54999999999995,1184.4599999999991,4,o_toma_fep.jpg
052212_2,642.52,324.76,1192.8410000000003,4,o_toma_fep.jpg
052212_2,646.99,325.47,1201.107,4,o_toma_fep.jpg
052212_2,645.54,322.86,1209.4799999999996,4,o_toma_fep.jpg
052212_2,651.32,322.89,1217.829999999998,4,o_toma_fep.jpg
052212_2,650.46,320.26,1226.2160000000003,4,o_toma_fep.jpg
052212_2,653.34,320.78,1234.441999999999,4,o_toma_fep.jpg
052212_2,655.24,318.51,1242.829999999998,4,o_toma_fep.jpg
052212_2,655.36,319.13,1251.166000000001,4,o_toma_fep.jpg
052212_2,652.94,318.52,1259.471999999998,4,o_toma_fep.jpg
052212_2,652.89,318.62,1267.8499999999985,4,o_toma_fep.jpg
052212_2,654.96,319.30999999999995,1276.2180000000008,4,o_toma_fep.jpg
052212_2,653.94,320.88,1284.583999999999,4,o_toma_fep.jpg
052212_2,652.85,319.48,1292.8630000000012,4,o_toma_fep.jpg
052212_2,653.85,320.90999999999997,1301.2200000000012,4,o_toma_fep.jpg
052212_2,651.24,320.66999999999996,1309.5639999999985,4,o_toma_fep.jpg
052212_2,653.99,320.47,1317.9449999999997,4,o_toma_fep.jpg
052212_2,654.64,319.44000000000005,1326.2079999999987,4,o_toma_fep.jpg
052212_2,654.63,321.75,1334.594000000001,4,o_toma_fep.jpg
052212_2,652.39,320.46000000000004,1342.987000000001,4,o_toma_fep.jpg
052212_2,652.72,320.42999999999995,1351.2949999999983,4,o_toma_fep.jpg
052212_2,655.83,321.46000000000004,1359.541000000001,4,o_toma_fep.jpg
052212_2,731.97,320.57000000000005,1367.9170000000013,4,o_toma_fep.jpg
