sub_id,x,y,t,trial_id
052212_2,916.53,383.25,163692.154,1
052212_2,918.34,383.73,163700.514,1
052212_2,918.16,381.96000000000004,163708.761,1
052212_2,916.44,380.49,163717.108,1
052212_2,917.31,380.85,163725.543,1
052212_2,919.08,378.77,163733.887,1
052212_2,921.19,377.91999999999996,163742.142,1
052212_2,920.49,377.35,163750.495,1
052212_2,917.63,384.66999999999996,163758.885,1
052212_2,918.78,378.33000000000004,163767.265,1
052212_2,918.23,377.48,163775.503,1
052212_2,919.15,376.04999999999995,163783.874,1
052212_2,918.4,381.89,163792.288,1
052212_2,918.86,379.85,163800.488,1
052212_2,918.51,379.87,163808.87,1
052212_2,917.3,381.73,163817.823,1
052212_2,917.18,380.03999999999996,163825.611,1
052212_2,916.55,380.6,163833.851,1
052212_2,917.79,381.15999999999997,163842.217,1
052212_2,921.28,378.87,163850.563,1
052212_2,921.76,379.6,163858.986,1
052212_2,921.94,382.82000000000005,163867.241,1
052212_2,922.11,381.12,163875.632,1
052212_2,922.24,378.45000000000005,163883.953,1
052212_2,922.31,378.36,163892.45,1
052212_2,921.92,381.69000000000005,163900.64,1
052212_2,921.02,380.25,163908.997,1
052212_2,919.94,383.63,163917.347,1
052212_2,918.28,382.9,163925.634,1
052212_2,919.85,383.62,163934.011,1
052212_2,917.26,382.32000000000005,163942.338,1
052212_2,917.65,384.21000000000004,163950.724,1
052212_2,919.07,384,163958.983,1
052212_2,920.46,385.07000000000005,163967.386,1
052212_2,920.32,386.15,163975.732,1
052212_2,918.48,388.75,163984.107,1
052212_2,919.63,387.15999999999997,163992.457,1
052212_2,921.43,386.35,164000.824,1
052212_2,919.13,385.14,164009.123,1
052212_2,923.47,384.29999999999995,164017.446,1
052212_2,923.06,383.77,164025.766,1
052212_2,925.16,383.70000000000005,164034.142,1
052212_2,924.32,386.03,164042.487,1
052212_2,925.02,386.09000000000003,164050.833,1
052212_2,923.53,386.92999999999995,164059.508,1
052212_2,925.49,384.34000000000003,164067.508,1
052212_2,926.34,383.74,164075.867,1
052212_2,926.13,384.22,164084.099,1
052212_2,926.61,381.17999999999995,164092.565,1
052212_2,933.64,382.77,164100.89,1
052212_2,937.63,382.11,164109.213,1
052212_2,941.84,380.67999999999995,164117.476,1
052212_2,946.4,377.90999999999997,164125.948,1
052212_2,954.38,380.79999999999995,164134.26,1
052212_2,956.83,377.08000000000004,164142.617,1
052212_2,960.84,378.12,164150.852,1
052212_2,963.71,375.72,164159.341,1
052212_2,967.66,374.01,164167.653,1
052212_2,968.07,373.28,164175.954,1
052212_2,970.5,373,164184.253,1
052212_2,972.17,372.4,164192.64,1
052212_2,973.25,372.28,164200.991,1
052212_2,974.7,373.32000000000005,164209.19,1
052212_2,975.78,372.41999999999996,164217.614,1
052212_2,976.54,372.76,164226.041,1
052212_2,978.81,375.65,164234.345,1
052212_2,981.9,373.90999999999997,164242.593,1
052212_2,983.79,375.32000000000005,164250.979,1
052212_2,983.03,377.49,164259.389,1
052212_2,986.7,376.49,164267.757,1
052212_2,987.55,379.03,164275.987,1
052212_2,988.68,380.03999999999996,164284.339,1
052212_2,988.4,377.61,164292.901,1
052212_2,989.49,377.9,164301.102,1
052212_2,989.76,375.42999999999995,164309.362,1
052212_2,991.03,378.39,164317.712,1
052212_2,992.12,374.44000000000005,164326.16,1
052212_2,993.88,373.53,164334.38,1
052212_2,994.14,372.79999999999995,164342.924,1
052212_2,996.52,370.91999999999996,164351.108,1
052212_2,995.84,370.70000000000005,164359.541,1
052212_2,996.01,369.89,164367.815,1
052212_2,999.17,365.47,164376.696,1
052212_2,1006.68,362.80999999999995,164384.534,1
052212_2,1044.66,302.24,164392.888,1
052212_2,1105.71,288.77,164401.163,1
052212_2,1114.27,282.52,164409.47,1
052212_2,1122.69,287.69000000000005,164417.827,1
052212_2,1129.48,282.74,164427.024,1
052212_2,1136.49,281.77,164434.528,1
052212_2,1135.03,285.89,164442.871,1
052212_2,1138.21,280.80999999999995,164451.204,1
052212_2,1140.58,280.03,164459.634,1
052212_2,1140.59,278.29999999999995,164467.88,1
052212_2,1142.84,278.09000000000003,164476.247,1
052212_2,1144.71,276.82000000000005,164484.552,1
052212_2,1147.79,276.49,164493.327,1
052212_2,1149.13,275.22,164501.235,1
052212_2,1150.24,274.88,164509.574,1
052212_2,1150.57,272.69000000000005,164517.971,1
052212_2,1150.67,272.5,164526.28,1
052212_2,1153.37,273.17999999999995,164534.637,1
052212_2,1154.03,271.28999999999996,164542.96,1
052212_2,1154.9,269.6,164551.327,1
052212_2,1156.19,269.73,164559.655,1
052212_2,1157.6,268.48,164568.019,1
052212_2,1158.75,268.40999999999997,164576.355,1
052212_2,1158.8,266.78,164584.74,1
052212_2,1160.54,266.78,164593.097,1
052212_2,1161.02,267.72,164601.369,1
052212_2,1162.22,265.91999999999996,164609.701,1
052212_2,1162.87,265.32000000000005,164618.607,1
052212_2,1163.71,263.67999999999995,164626.33,1
052212_2,1164.35,261.65,164634.753,1
052212_2,1165.53,265.55999999999995,164643.058,1
052212_2,1165.61,262.04999999999995,164651.318,1
052212_2,1166.21,263.36,164659.748,1
052212_2,1165.76,261.72,164668.13,1
052212_2,1165.82,262.65,164676.46,1
052212_2,1165.02,259.54999999999995,164684.744,1
052212_2,1170.22,256.1,164693.136,1
052212_2,1196.18,248.69000000000005,164701.502,1
052212_2,1241.22,248.55999999999995,164709.858,1
052212_2,1252.26,245.35000000000002,164718.092,1
052212_2,1257.66,235.72000000000003,164726.526,1
052212_2,1259.98,241.42999999999995,164734.876,1
052212_2,1265.07,233.59000000000003,164743.143,1
052212_2,1269.36,228.76999999999998,164751.488,1
052212_2,1270.72,229.64999999999998,164759.865,1
052212_2,1272.55,227.80999999999995,164768.228,1
052212_2,1272.8,225.41999999999996,164776.458,1
052212_2,1273.49,225.15999999999997,164784.836,1
052212_2,1396.86,105.75999999999999,164793.252,1
052212_2,1277.09,214.76999999999998,164801.596,1
052212_2,1277.88,219.90999999999997,164809.863,1
052212_2,1278.57,221.45000000000005,164818.21,1
052212_2,1279.3,217.77999999999997,164826.765,1
052212_2,1281.25,219.15999999999997,164834.967,1
052212_2,1280.17,216.76,164843.225,1
052212_2,1280.93,222.61,164851.575,1
052212_2,1281.64,220.51999999999998,164859.929,1
052212_2,1281.65,229.77999999999997,164868.262,1
052212_2,1280.99,217.45000000000005,164876.614,1
052212_2,1281.32,224.55999999999995,164884.929,1
052212_2,1281.78,227.61,164893.328,1
052212_2,1282.47,224.76,164901.629,1
052212_2,1284.43,235.10000000000002,164909.961,1
052212_2,1283.55,232.45000000000005,164918.303,1
052212_2,1283.36,234.23000000000002,164926.749,1
052212_2,1285.64,236.57000000000005,164935,1
052212_2,1284.2,235.04999999999995,164943.333,1
052212_2,1284.6,236.33000000000004,164951.856,1
052212_2,1286.25,233.23000000000002,164960.129,1
052212_2,1286.23,223.64999999999998,164968.371,1
052212_2,1285.91,234.39999999999998,164976.732,1
052212_2,1284.82,238.39,164985.104,1
052212_2,1283.47,238.04999999999995,164993.465,1
052212_2,1284.24,236.79999999999995,165001.842,1
052212_2,1355.29,238.30999999999995,165010.103,1
052212_2,1283.69,233.14999999999998,165018.466,1
052212_2,1284.06,236.14,165026.765,1
052212_2,1284.36,230.64999999999998,165035.117,1
052212_2,1286.75,225.52999999999997,165043.455,1
052212_2,1283.2,230.76999999999998,165051.873,1
052212_2,1284.21,228.05999999999995,165060.164,1
052212_2,1284.28,220.74,165068.506,1
052212_2,1283.36,221.71000000000004,165076.859,1
052212_2,1284.44,242.63,165085.222,1
052212_2,1282.14,210.54999999999995,165093.503,1
052212_2,1281.62,216.13,165101.928,1
052212_2,1282.94,217.92999999999995,165110.208,1
052212_2,1281.28,212.35000000000002,165119.179,1
052212_2,1281.04,213.30999999999995,165126.851,1
052212_2,1277.69,230.51999999999998,165135.241,1
052212_2,1279.28,214.51,165143.652,1
052212_2,1278.55,209.60000000000002,165151.909,1
052212_2,1278.18,226.52999999999997,165160.239,1
052212_2,1278.68,223.62,165168.625,1
052212_2,1278.55,226.5,165177.033,1
052212_2,1280.1,220.26999999999998,165185.235,1
052212_2,1278.91,214.76999999999998,165193.624,1
052212_2,1276.6,220.86,165201.995,1
052212_2,1277.23,226.46000000000004,165210.352,1
052212_2,1276.72,226.47000000000003,165218.59,1
052212_2,1275.65,212.92999999999995,165226.992,1
052212_2,1276.38,213.58000000000004,165235.367,1
052212_2,1276.13,218.33000000000004,165243.744,1
052212_2,1275,220.97000000000003,165251.962,1
052212_2,1274.46,215.88,165260.331,1
052212_2,1275.49,211.58000000000004,165268.74,1
052212_2,1366.12,221.40999999999997,165276.975,1
052212_2,1274.54,224.16999999999996,165285.32,1
052212_2,1274.58,222.51,165293.743,1
052212_2,1273.86,223.48000000000002,165302.097,1
052212_2,1273.82,224.37,165310.327,1
052212_2,1274.09,225,165318.721,1
052212_2,1362.92,230.89,165327.157,1
052212_2,1273.48,229.78999999999996,165335.563,1
052212_2,1273.95,227.15999999999997,165343.723,1
052212_2,1276.26,233.64999999999998,165352.064,1
052212_2,1275.04,230.03999999999996,165360.504,1
052212_2,1275.31,233.82000000000005,165368.853,1
052212_2,1277.31,229.90999999999997,165377.099,1
052212_2,1276.99,229.26999999999998,165385.503,1
052212_2,1280.17,229.70000000000005,165393.812,1
052212_2,1280.84,228.29999999999995,165402.245,1
052212_2,1281.72,227.27999999999997,165410.475,1
052212_2,1280.59,226.78999999999996,165418.855,1
052212_2,1281.02,225.10000000000002,165427.18,1
052212_2,1281.58,225.21000000000004,165435.479,1
052212_2,1280.78,225.32000000000005,165443.794,1
052212_2,1280.39,224.17999999999995,165452.205,1
052212_2,1279.54,223.03999999999996,165460.622,1
052212_2,1276.42,221.95000000000005,165468.867,1
052212_2,1275.73,223.30999999999995,165477.173,1
052212_2,1271.59,223.48000000000002,165485.571,1
052212_2,1271.73,220.53999999999996,165493.998,1
052212_2,1269.38,210.15999999999997,165502.237,1
052212_2,1268.67,216.65999999999997,165510.736,1
052212_2,1268.49,217.42999999999995,165518.95,1
052212_2,1267.44,217.15999999999997,165527.4,1
052212_2,1265.63,217.48000000000002,165535.616,1
052212_2,1267.06,215.20000000000005,165560.63,1
052212_2,1267.27,208.42999999999995,165569.015,1
052212_2,1267.53,205,165577.33,1
052212_2,1268.45,209.26999999999998,165585.758,1
052212_2,1268.41,203.21000000000004,165594.122,1
052212_2,1268.54,203.10000000000002,165602.384,1
052212_2,1268.53,202.69000000000005,165610.659,1
052212_2,1269.37,203.11,165619.081,1
052212_2,1268.8,200.41999999999996,165627.33,1
052212_2,1268.5,196.51,165635.737,1
052212_2,1268.03,193.11,165644.058,1
052212_2,1267.77,189.21000000000004,165652.467,1
052212_2,1281.38,172.65999999999997,165660.765,1
052212_2,1301.02,125.10000000000002,165669.131,1
052212_2,1226.78,42.57000000000005,165677.456,1
052212_2,1084.88,38.200000000000045,165685.783,1
052212_2,NA,NA,165694.089,1
052212_2,NA,NA,165702.489,1
052212_2,NA,NA,165710.864,1
052212_2,NA,NA,165719.074,1
052212_2,NA,NA,165727.449,1
052212_2,NA,NA,165735.847,1
052212_2,NA,NA,165744.239,1
052212_2,NA,NA,165752.424,1
052212_2,NA,NA,165760.889,1
052212_2,NA,NA,165769.255,1
052212_2,NA,NA,165777.558,1
052212_2,NA,NA,165785.839,1
052212_2,NA,NA,165794.246,1
052212_2,NA,NA,165802.617,1
052212_2,NA,NA,165810.935,1
052212_2,NA,NA,165819.193,1
052212_2,NA,NA,165827.634,1
052212_2,NA,NA,165835.989,1
052212_2,NA,NA,165844.192,1
052212_2,NA,NA,165852.583,1
052212_2,NA,NA,165877.618,1
052212_2,NA,NA,165885.937,1
052212_2,NA,NA,165894.347,1
052212_2,NA,NA,165902.75,1
052212_2,NA,NA,165910.909,1
052212_2,NA,NA,165919.33,1
052212_2,NA,NA,165927.749,1
052212_2,NA,NA,165936.064,1
052212_2,NA,NA,165944.358,1
052212_2,NA,NA,165952.717,1
052212_2,NA,NA,165961.118,1
052212_2,NA,NA,165969.365,1
052212_2,NA,NA,165977.713,1
052212_2,NA,NA,165986.064,1
052212_2,NA,NA,165994.487,1
052212_2,NA,NA,166002.727,1
052212_2,NA,NA,166011.072,1
052212_2,NA,NA,166019.438,1
052212_2,NA,NA,166027.88,1
052212_2,NA,NA,166036.082,1
052212_2,NA,NA,166044.484,1
052212_2,NA,NA,166052.96,1
052212_2,NA,NA,166061.261,1
052212_2,NA,NA,166069.645,1
052212_2,NA,NA,166077.856,1
052212_2,NA,NA,166086.187,1
052212_2,NA,NA,166252.541,1
052212_2,NA,NA,166302.393,1
052212_2,NA,NA,166352.581,1
052212_2,NA,NA,166402.372,1
052212_2,NA,NA,166452.394,1
052212_2,NA,NA,166502.39,1
052212_2,NA,NA,166552.43,1
052212_2,NA,NA,166602.398,1
052212_2,NA,NA,166652.518,1
052212_2,NA,NA,166702.545,1
052212_2,NA,NA,166752.539,1
052212_2,NA,NA,166802.541,1
052212_2,NA,NA,166852.554,1
052212_2,NA,NA,166902.567,1
052212_2,NA,NA,166952.877,1
052212_2,NA,NA,167002.682,1
052212_2,NA,NA,167053.103,1
052212_2,NA,NA,167102.63,1
052212_2,NA,NA,167152.986,1
052212_2,NA,NA,167202.92,1
052212_2,NA,NA,167252.808,1
052212_2,NA,NA,167302.938,1
052212_2,NA,NA,167352.819,1
052212_2,NA,NA,167403.012,1
052212_2,NA,NA,167452.975,1
052212_2,NA,NA,167503.343,1
052212_2,NA,NA,167553.283,1
052212_2,NA,NA,167602.982,1
052212_2,NA,NA,167653.097,1
052212_2,NA,NA,167703.453,1
052212_2,NA,NA,167753.284,1
052212_2,NA,NA,167803.089,1
052212_2,NA,NA,167853.097,1
052212_2,NA,NA,167903.278,1
052212_2,NA,NA,167953.408,1
052212_2,NA,NA,168003.262,1
052212_2,NA,NA,168053.218,1
052212_2,NA,NA,168103.376,1
052212_2,NA,NA,168153.387,1
052212_2,NA,NA,168203.335,1
052212_2,NA,NA,168253.293,1
052212_2,NA,NA,168303.368,1
052212_2,NA,NA,168353.432,1
052212_2,NA,NA,168403.72,1
052212_2,NA,NA,168453.446,1
052212_2,NA,NA,168503.551,1
052212_2,NA,NA,168553.623,1
052212_2,NA,NA,168603.508,1
052212_2,NA,NA,168653.463,1
052212_2,NA,NA,168703.511,1
052212_2,NA,NA,168753.586,1
052212_2,NA,NA,168803.983,1
052212_2,NA,NA,168853.639,1
052212_2,NA,NA,168903.964,1
052212_2,NA,NA,168953.652,1
052212_2,NA,NA,169003.651,1
052212_2,NA,NA,169053.617,1
052212_2,NA,NA,169103.676,1
052212_2,NA,NA,169153.793,1
052212_2,NA,NA,169203.784,1
052212_2,NA,NA,169253.774,1
052212_2,NA,NA,169303.911,1
052212_2,NA,NA,169353.782,1
052212_2,NA,NA,169403.881,1
052212_2,NA,NA,169476.777,1
052212_2,NA,NA,169484.949,1
052212_2,NA,NA,169493.248,1
052212_2,NA,NA,169501.876,1
052212_2,NA,NA,169509.928,1
052212_2,NA,NA,169518.252,1
052212_2,NA,NA,169526.772,1
052212_2,NA,NA,169534.923,1
052212_2,NA,NA,169543.333,1
052212_2,NA,NA,169551.65,1
052212_2,NA,NA,169560.404,1
052212_2,719.38,476.28999999999996,169568.289,1
052212_2,704.35,479.52,169576.682,1
052212_2,701.12,492.1,169585.061,1
052212_2,754.44,650.36,169593.863,1
052212_2,729.31,770.37,169601.699,1
052212_2,745.37,655.29,169610.084,1
052212_2,761.66,656.2,169618.445,1
052212_2,749.85,646.7,169627.074,1
052212_2,771.04,652.01,169635.045,1
052212_2,757.79,642.8399999999999,169643.422,1
052212_2,884.26,309.64,169651.766,1
052212_2,759.42,631.9,169660.025,1
052212_2,749.26,647.9200000000001,169668.426,1
052212_2,754.73,675.46,169676.757,1
052212_2,754.93,659.73,169685.047,1
052212_2,757.79,632.61,169693.406,1
052212_2,760.48,657.4200000000001,169701.931,1
052212_2,775.44,662.0899999999999,169710.186,1
052212_2,742.21,684.89,169718.393,1
052212_2,773.64,676.97,169726.81,1
052212_2,769.71,675.9100000000001,169735.163,1
052212_2,770.45,681.01,169743.544,1
052212_2,768.05,674.1,169751.769,1
052212_2,783.43,663.5699999999999,169760.199,1
052212_2,778.05,652.19,169768.525,1
052212_2,777.59,654.73,169776.944,1
052212_2,776.06,637.28,169785.226,1
052212_2,776.15,664.35,169793.533,1
052212_2,901.04,324.98,169801.903,1
052212_2,908.21,317.88,169810.162,1
052212_2,792.65,646.38,169818.526,1
052212_2,914.14,333.34000000000003,169826.922,1
052212_2,916.63,330.63,169835.18,1
052212_2,915.63,338.34000000000003,169851.865,1
052212_2,918.01,342.71000000000004,169860.49,1
052212_2,926.91,340.75,169868.693,1
052212_2,924.89,339.21000000000004,169876.909,1
052212_2,925.09,339.72,169885.296,1
052212_2,928.16,338.28,169893.71,1
052212_2,811.55,652.74,169902.051,1
052212_2,819.22,662.45,169910.298,1
052212_2,809.58,666.8,169918.672,1
052212_2,828.44,683.6800000000001,169927.042,1
052212_2,819.36,666.61,169935.427,1
052212_2,828.96,667.37,169943.652,1
052212_2,779.16,678.23,169952.024,1
052212_2,844.74,624.27,169960.418,1
052212_2,840.08,646.89,169968.682,1
052212_2,840.5,698.1600000000001,169977.048,1
052212_2,820.69,673.14,169985.392,1
052212_2,836.56,594.86,169993.727,1
052212_2,839.52,618.1,170002.071,1
052212_2,829.66,607.1800000000001,170010.439,1
052212_2,809.84,618.6800000000001,170018.761,1
052212_2,832.53,619.8299999999999,170027.2,1
052212_2,829.96,612.56,170035.478,1
052212_2,826.16,601.98,170043.782,1
052212_2,818.33,616.65,170052.139,1
052212_2,818.2,614.85,170060.518,1
052212_2,820.53,612.94,170068.793,1
052212_2,825.36,613.3299999999999,170077.133,1
052212_2,829.26,603.52,170085.534,1
052212_2,830.9,605.49,170093.847,1
052212_2,856.67,605.65,170102.147,1
052212_2,854.29,603.6700000000001,170110.55,1
052212_2,853.65,598.49,170118.943,1
052212_2,850.66,592.99,170127.172,1
052212_2,863.44,589.9100000000001,170135.749,1
052212_2,877.92,582.98,170143.898,1
052212_2,888.04,580.01,170152.288,1
052212_2,884.64,584.02,170160.539,1
052212_2,884.28,579.49,170168.907,1
052212_2,894.67,578.5699999999999,170177.254,1
052212_2,897.51,577.13,170185.633,1
052212_2,898.46,573.51,170193.902,1
052212_2,898.93,570.45,170202.27,1
052212_2,901.12,567.75,170210.669,1
052212_2,903.1,570.63,170218.914,1
052212_2,903.57,570.87,170227.256,1
052212_2,902.04,567.99,170235.661,1
052212_2,902.51,564.85,170244.093,1
052212_2,903.18,567.6,170252.285,1
052212_2,905.72,569.3399999999999,170260.667,1
052212_2,905.61,563.5,170269.045,1
052212_2,905.14,563.6700000000001,170277.394,1
052212_2,902.5,567.94,170285.659,1
052212_2,905.31,562.95,170294.022,1
052212_2,901.8,568.01,170302.342,1
052212_2,902.61,567.9200000000001,170310.78,1
052212_2,904.83,567.44,170319.009,1
052212_2,906.62,567.9200000000001,170327.719,1
052212_2,908.77,569.76,170335.763,1
052212_2,909.14,573.4300000000001,170344.127,1
052212_2,907.59,575.45,170352.389,1
052212_2,911.17,577.86,170360.775,1
052212_2,908.51,581.51,170369.356,1
052212_2,911.78,582.86,170377.412,1
052212_2,911.86,601.51,170385.778,1
052212_2,915.1,580.3399999999999,170394.178,1
052212_2,916.29,585.04,170402.54,1
052212_2,916.52,589.0799999999999,170410.796,1
052212_2,916.47,596.45,170419.122,1
052212_2,915.04,594.8399999999999,170427.521,1
052212_2,916.92,586.1800000000001,170435.925,1
052212_2,917.36,582.54,170444.13,1
052212_2,914.81,580.12,170452.495,1
052212_2,914.24,579.0899999999999,170460.905,1
052212_2,914.96,486.41999999999996,170469.271,1
052212_2,914.81,427.84000000000003,170477.509,1
052212_2,911.81,411.82000000000005,170485.904,1
052212_2,911.01,403.49,170494.728,1
052212_2,909.82,405.39,170502.523,1
052212_2,909.77,404.83000000000004,170510.92,1
052212_2,909.4,400.78999999999996,170519.268,1
052212_2,905.09,402.54999999999995,170527.656,1
052212_2,906.26,401.65,170535.914,1
052212_2,906.61,400.72,170544.29,1
052212_2,907.75,402.37,170552.703,1
052212_2,904.81,401.29999999999995,170561.025,1
052212_2,905,398.74,170569.251,1
052212_2,905.48,400.78,170577.665,1
